"","x"
"440",0.12288062274456
"441",0.212447449564934
"442",0.0315579660236835
"443",0
"444",0.653660535812378
"445",0
"446",0.698630392551422
"447",0
"448",0
"449",0
"450",0.451880246400833
"451",0
"452",0.778816819190979
"453",0.512570083141327
"454",0.314834445714951
"455",0
"456",0.438111841678619
"457",0.268446564674377
"458",0.468316048383713
"459",0
"460",0.00060734071303159
"461",0.332370966672897
"462",0.765437960624695
"463",0.371463984251022
"464",0.443831294775009
"465",0.333835601806641
"466",0
"467",0.017558615654707
"468",0
"469",0
"470",0
"471",0.553668320178986
"472",0
"473",0.41815522313118
"474",0.648390531539917
"475",0.61922299861908
"476",0
"477",0
"478",0.239559978246689
"479",0.531006455421448
"480",0.232577934861183
"481",0
"482",0
"483",0
"484",0
"485",0.33834171295166
"486",0
"487",0.129418641328812
"488",0.578934669494629
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0.523129642009735
"496",0
"497",0
"498",0.437543749809265
"499",0.523459076881409
"500",0
"501",0
"502",0
"503",0.492445081472397
"504",0.780774056911469
"505",0.238858565688133
"506",0.446735441684723
"507",0.477049857378006
"508",0
"509",0.411889523267746
"510",0.600442469120026
"511",0
"512",0.44468691945076
"513",0
"514",0.685243308544159
"515",0
"516",0
"517",0.0365884304046631
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0.148746356368065
"526",0
"527",0.0603204518556595
"528",0.808781862258911
"529",0.80474853515625
"530",0
"531",0
"532",0.585661172866821
"533",0.674035608768463
"534",0
"535",0
"536",0.0394753143191338
"537",0
"538",0
"539",0
"540",0
"541",0.199091747403145
"542",0.391211479902267
"543",0.0572336725890636
"544",0
"545",0.250304937362671
"546",0
"547",0.508752346038818
"548",0.327797591686249
"549",0.55919873714447
"550",0
"551",0
"552",0
"553",0.605284094810486
"554",0.37140691280365
"555",0.334925025701523
"556",0.511538028717041
"557",0
"558",0
"559",0.149659484624863
"560",0.617119371891022
"561",0
"562",0.580559313297272
"563",0
"564",0.0604676343500614
"565",0.474556595087051
"566",0
"567",0.203703075647354
"568",0
"569",0.0944675654172897
"570",0
"571",0
"572",0.61554342508316
"573",0
"574",0.0008617436978966
"575",0
"576",0
"577",0.453606843948364
"578",0.670926570892334
"579",0
"580",0
"581",0
"582",0.0757210999727249
"583",0
"584",0.0256461389362812
"585",0.506492853164673
"586",0
"587",0
"588",0
"589",0
"590",0.17844370007515
"591",0.606763005256653
"592",0
"593",0.52921587228775
"594",0.397074669599533
"595",0.550717413425446
"596",0
"597",0
"598",0.135539382696152
"599",0.508440852165222
"600",0
"601",0.0455056168138981
"602",0
"603",0
"604",0.0214807540178299
"605",0
"606",0
"607",0
"608",0
"609",0.0397469997406006
"610",0.126458451151848
"611",0
"612",0
"613",0.149471685290337
"614",0.493973463773727
"615",0.608417391777039
"616",0.769561409950256
"617",0
"618",0.474800139665604
"619",0.695293545722961
"620",0.486858069896698
"621",0.422157496213913
"622",0
"623",0
"624",0
"625",0.154642432928085
"626",0
"627",0
"628",0
"629",0.84854656457901
"630",0
"631",0
"632",0.489796549081802
"633",0
"634",0.0658805146813393
"635",0
"636",0.469410002231598
"637",0
"638",0.369326651096344
"639",0.0629820600152016
"640",0.495281845331192
"641",0
"642",0.462127566337585
"643",0.0674112886190414
"644",0.216707110404968
"645",0
"646",0
"647",0.0719845294952393
"648",0.69119268655777
"649",0
"650",0.170808240771294
"651",0
"652",0.129917189478874
"653",0
"654",0.39876589179039
"655",0
"656",0
"657",0.65831732749939
"658",0
"659",0.106143198907375
"660",0
"661",0
"662",0
"663",0.374930858612061
"664",0.0391471944749355
"665",0
"666",0.597294986248016
"667",0.471242189407349
"668",0
"669",0
"670",0
"671",0
"672",0.439196765422821
"673",0.0891707316040993
"674",0
"675",0.151717960834503
"676",0.276000946760178
"677",0
"678",0.042950414121151
"679",0.565840482711792
"680",0.10186393558979
"681",0.518634259700775
"682",0.616074502468109
"683",0.222853183746338
"684",0.322338849306107
"685",0
"686",0
"687",0
"688",0
"689",0
"690",0.367347836494446
"691",0.41899037361145
"692",0.0982554107904434
"693",0
"694",0.504166901111603
"695",0
"696",0.0228632241487503
"697",0.554455101490021
"698",0
"699",0.229429960250854
"700",0
"701",0
"702",0.220029130578041
"703",0.568115770816803
"704",0.00327047542668879
"705",0.409603416919708
"706",0.549386978149414
"707",0
"708",0
"709",0.663550496101379
"710",0.549692273139954
"711",0
"712",0.107764653861523
"713",0.607722342014313
"714",0.431088715791702
"715",0
"716",0
"717",0
"718",0
"719",0.187913671135902
"720",0
"721",0.538690209388733
"722",0.179780125617981
"723",0
"724",0
"725",0
"726",0
"727",0.454335778951645
"728",0.266629934310913
"729",0
"730",0.467108070850372
"731",0
"732",0.295836389064789
"733",0
"734",0.667224407196045
"735",0
"736",0.280171602964401
"737",0
"738",0
"739",0
"740",0
"741",0.722989082336426
"742",0
"743",0.428911060094833
"744",0.113431677222252
"745",0
"746",0.226869568228722
"747",0.148827508091927
"748",0
"749",0.270979106426239
"750",0.0559417270123959
"751",0
"752",0.23783104121685
"753",0
"754",0.224928289651871
"755",0
"756",0
"757",0
"758",0
"759",0
"760",0
"761",0.257079303264618
"762",0.347608417272568
"763",0
"764",0
"765",0.732651770114899
"766",0
"767",0
"768",0.441930890083313
"769",0
"770",0
"771",0
"772",0.7099249958992
"773",0.830758094787598
"774",0
"775",0
"776",0
"777",0
"778",0.359152734279633
"779",0.25387504696846
"780",0.646950602531433
"781",0
"782",0.0669432953000069
"783",0
"784",0
"785",0.0764713361859322
"786",0.600963115692139
"787",0
"788",0
"789",0.44238406419754
"790",0.437033951282501
"791",0.406573474407196
"792",0.110911935567856
"793",0
"794",0.30963984131813
"795",0.454420059919357
"796",0.224126473069191
"797",0
"798",0.117022886872292
"799",0
"800",0.362663507461548
"801",0.304770648479462
"802",0
"803",0.529797375202179
"804",0
"805",0.198699608445168
"806",0
"807",0.056171290576458
"808",0.215560555458069
"809",0.172388777136803
"810",0
"811",0
"812",0
"813",0
"814",0.421442419290543
"815",0.0706284865736961
"816",0.277624934911728
"817",0.374714076519012
"818",0
"819",0.156916901469231
"820",0
"821",0.49759367108345
"822",0.252878814935684
"823",0.427988946437836
"824",0.0299963876605034
"825",0
"826",0.486938178539276
"827",0.441155910491943
"828",0
"829",0
"830",0
"831",0.645118057727814
"832",0.0986952111124992
"833",0
"834",0.662794888019562
"835",0
"836",0.211245268583298
"837",0.147798106074333
"838",0
"839",0.483636349439621
"840",0
"841",0
"842",0
"843",0.290604144334793
"844",0.292365372180939
"845",0.0845026224851608
"846",0
"847",0
"848",0.194236800074577
"849",0
"850",0.0986152291297913
"851",0.601849913597107
"852",0
"853",0.528536319732666
"854",0
"855",0.0928591713309288
"856",0.388410985469818
"857",0.412359267473221
"858",0.393727749586105
"859",0
"860",0.527867555618286
"861",0.884382367134094
"862",0.349521845579147
"863",0.810321092605591
"864",0.595471143722534
"865",0
"866",0
"867",0
"868",0
"869",0
"870",0.504031658172607
"871",0
"872",0.203916966915131
"873",0.465344935655594
"874",0.577003300189972
"875",0
"876",0
"877",0.684180200099945
"878",0.267661511898041
"879",0.717417895793915
"880",0.592220306396484
"881",0
"882",0.129855319857597
"883",0
"884",0.547996759414673
"885",0.449777513742447
"886",0.551816284656525
"887",0.556100428104401
"888",0
"889",0.0850078985095024
"890",0.309111356735229
"891",0.0532850809395313
"892",0
"893",0.406818985939026
"894",0
"895",0.306631863117218
"896",0.0970608219504356
"897",0
"898",0
"899",0.844125866889954
"900",0.0457763485610485
"901",0.109428614377975
"902",0.390352547168732
"903",0.314997315406799
"904",0
"905",0.538733899593353
"906",0
"907",0.433828741312027
"908",0
"909",0.378068447113037
"910",0.0204085595905781
"911",0
"912",0.233138456940651
"913",0.409239500761032
"914",0.355683416128159
"915",0.411734491586685
"916",0.366899311542511
"917",0.14422333240509
"918",0.0333510972559452
"919",0
"920",0
"921",0
"922",0
"923",0.876928806304932
"924",0.395159035921097
"925",0
"926",0.492129117250443
"927",0.403430700302124
"928",0
"929",0
"930",0
"931",0.462295144796371
"932",0.000273948215181008
"933",0.137181639671326
"934",0.257089078426361
"935",0
"936",0.366614192724228
"937",0
"938",0.35004860162735
"939",0.389323234558105
"940",0
"941",0
"942",0.924085557460785
"943",0.0350379757583141
"944",0.0488781742751598
"945",0
"946",0
"947",0.66102147102356
"948",0.0750282853841782
"949",0
"950",0.204954952001572
"951",0
"952",0
"953",0
"954",0.402890264987946
"955",0
"956",0
"957",0
"958",0
"959",0
"960",0.452741354703903
"961",0
"962",0
"963",0.00402602693066001
"964",0.328190922737122
"965",0
"966",0.647703170776367
"967",0
"968",0.537516951560974
"969",0.284748613834381
"970",0.238066777586937
"971",0.0196298379451036
"972",0.554456412792206
"973",0
"974",0
"975",0.259490579366684
"976",0
"977",0
"978",0.0340895764529705
"979",0
"980",0.717415332794189
"981",0.346340864896774
"982",0
"983",0.668327569961548
"984",0
"985",0
"986",0
"987",0
"988",0.034533865749836
"989",0.258286207914352
"990",0.0659165382385254
"991",0.152725920081139
"992",0.100492015480995
"993",0.50067150592804
"994",0
"995",0.575384676456451
"996",0
"997",0.367026627063751
"998",0
"999",0.0518328994512558
"1000",0
"1001",0.701406478881836
"1002",0.903527140617371
"1003",0.351974904537201
"1004",0.326230943202972
"1005",0.233968570828438
"1006",0
"1007",0.554680287837982
"1008",0
"1009",0.504643380641937
"1010",0.618141889572144
"1011",0
"1012",0
"1013",0.0915250778198242
"1014",0
"1015",0.450974494218826
"1016",0.0538627654314041
"1017",0
"1018",0.547322571277618
"1019",0
"1020",0.737866044044495
"1021",0.227347195148468
"1022",0.0632689148187637
"1023",0.354830771684647
"1024",0.425951033830643
"1025",0
"1026",0.0248466394841671
"1027",0.428340435028076
"1028",0.384321749210358
"1029",0.0833203494548798
"1030",0.610739767551422
"1031",0.106310486793518
"1032",0
"1033",0
"1034",0.0481986254453659
"1035",0
"1036",0
"1037",0.0733916014432907
"1038",0.141789153218269
"1039",0
"1040",0
"1041",0
"1042",0
"1043",0
"1044",0
"1045",0.0841689631342888
"1046",0
"1047",0
"1048",0.473725706338882
"1049",0
"1050",0.395547717809677
"1051",0
"1052",0.596553444862366
"1053",0
"1054",0
"1055",0.501541495323181
"1056",0
"1057",0
"1058",0
"1059",0
"1060",0
"1061",0.651076376438141
"1062",0.0850270316004753
"1063",0
"1064",0
"1065",0.725603222846985
"1066",0.326692968606949
"1067",0
"1068",0.0453034751117229
"1069",0.119560278952122
"1070",0.197388559579849
"1071",0.554271996021271
"1072",0.758374571800232
"1073",0.451938927173615
"1074",0.0389423780143261
"1075",0
"1076",0.177401557564735
"1077",0.51314252614975
"1078",0.311978042125702
"1079",4.71254825242795e-05
"1080",0
"1081",0.332424134016037
"1082",0.199929282069206
"1083",0.0192992407828569
"1084",0.386293649673462
"1085",0
"1086",0.0430373996496201
"1087",0
"1088",0
"1089",0
"1090",0
"1091",0
"1092",0
"1093",0
"1094",0
"1095",0.45832148194313
"1096",0
"1097",0.618589878082275
"1098",0.411211639642715
"1099",0
"1100",0
"1101",0.33382174372673
"1102",0
"1103",0
"1104",0.275420159101486
"1105",0.619468450546265
"1106",0
"1107",0.11540675163269
"1108",0
"1109",0.273651450872421
"1110",0.659922063350677
"1111",0.158501237630844
"1112",0
"1113",0
"1114",0.563361763954163
"1115",0.59309309720993
"1116",0
"1117",0
"1118",0.27730518579483
"1119",0
"1120",0.843569755554199
"1121",0
"1122",0
"1123",0.425842374563217
"1124",0
"1125",0.600486040115356
"1126",0
"1127",0
"1128",0.0807741209864616
"1129",0.576829433441162
"1130",0.0947176441550255
"1131",0
"1132",0.580841422080994
"1133",0.18181537091732
"1134",0
"1135",0.577921688556671
"1136",0.431121170520782
"1137",0
"1138",0.294213622808456
"1139",0.559608817100525
"1140",0.272821843624115
"1141",0.533119976520538
"1142",0.15581539273262
"1143",0
"1144",0
"1145",0.78889274597168
"1146",0.165686011314392
"1147",0.140998184680939
"1148",0.0630520433187485
"1149",0.077476404607296
"1150",0.35515496134758
"1151",0
"1152",0.697860538959503
"1153",0.124047815799713
"1154",0
"1155",0
"1156",0.662751853466034
"1157",0.365460127592087
"1158",0.628912568092346
"1159",0
"1160",0.733248651027679
"1161",0
"1162",0
"1163",0.520518004894257
"1164",0.482234239578247
"1165",0
"1166",0.110291369259357
"1167",0.387576282024384
"1168",0.869614243507385
"1169",0.190253406763077
"1170",0.359078049659729
"1171",0.0780943408608437
"1172",0
"1173",0.281535506248474
"1174",0
"1175",0
"1176",0.636908948421478
"1177",0.0770177692174911
"1178",0
"1179",0
"1180",0
"1181",0
"1182",0
"1183",0
"1184",0.358469069004059
"1185",0.25772413611412
"1186",0.408669054508209
"1187",0
"1188",0
"1189",0
"1190",0.674739241600037
"1191",0
"1192",0.138072639703751
"1193",0
"1194",0
"1195",0.50335568189621
"1196",0
"1197",0
"1198",0.304253220558167
"1199",0.0712196156382561
"1200",0
"1201",0.117209956049919
"1202",0
"1203",0
"1204",0
"1205",0
"1206",0.0241817813366652
"1207",0
"1208",0.78001606464386
"1209",0
"1210",0.354349881410599
"1211",0
"1212",0
"1213",0
"1214",0
"1215",0.516504526138306
"1216",0
"1217",0.630894541740417
"1218",0.831383049488068
"1219",0.121569514274597
"1220",0
"1221",0
"1222",0
"1223",0
"1224",0.702298820018768
"1225",0.2867112159729
"1226",0.769609451293945
"1227",0.707999706268311
"1228",0
"1229",0.55642157793045
"1230",0.591374397277832
"1231",0.27080973982811
"1232",0.320850521326065
"1233",0.48208674788475
"1234",0.484443604946136
"1235",0
"1236",0.101330310106277
"1237",0.213895425200462
"1238",0
"1239",0.671420693397522
"1240",0.704296767711639
"1241",0.428954005241394
"1242",0
"1243",0
"1244",0.206980735063553
"1245",0.617028117179871
"1246",0.242564082145691
"1247",0.375876069068909
"1248",0.497291952371597
"1249",0
"1250",0.252257257699966
"1251",0
"1252",0
"1253",0
"1254",0
"1255",0
"1256",0.0927001461386681
"1257",0.189078882336617
"1258",0.15982560813427
"1259",0.376225769519806
"1260",0
"1261",0
"1262",0
"1263",0.20203360915184
"1264",0
"1265",0.0412503778934479
"1266",0
"1267",0.387205362319946
"1268",0
"1269",0
"1270",0
"1271",0
"1272",0.984786331653595
"1273",0
"1274",0
"1275",0
"1276",0.0825920626521111
"1277",0
"1278",0.44009393453598
"1279",0.604709982872009
"1280",0
"1281",0.637248933315277
"1282",0.422931700944901
"1283",0
"1284",0
"1285",0.46064829826355
"1286",0.0977050811052322
"1287",0
"1288",0.162248402833939
"1289",0.520223200321198
"1290",0.662047266960144
"1291",0.656077682971954
"1292",0.726824581623077
"1293",0.30787205696106
"1294",0.0836972370743752
"1295",0.846798598766327
"1296",0
"1297",0
"1298",0.214509829878807
"1299",0.540774881839752
"1300",0.185871332883835
"1301",0.533024728298187
"1302",0.0247207470238209
"1303",0
"1304",0.482133239507675
"1305",0.191633701324463
"1306",0
"1307",0
"1308",0
"1309",0.525330126285553
"1310",0.197505190968513
"1311",0
"1312",0
"1313",0
"1314",0.808129906654358
"1315",0.0589067600667477
"1316",0
"1317",0
"1318",0
"1319",0.0929844900965691
"1320",0.1178859770298
"1321",0.162577629089355
"1322",0.703040540218353
"1323",0
"1324",0
"1325",0
"1326",0.20210012793541
"1327",0
"1328",0.184085726737976
"1329",0.482720017433167
"1330",0.190957501530647
"1331",0
"1332",0
"1333",0.499951869249344
"1334",0
"1335",0
"1336",0.300870776176453
"1337",0
"1338",0
"1339",0
"1340",0.428081959486008
"1341",0
"1342",0.0333686396479607
"1343",0.102436929941177
"1344",0
"1345",0.355965346097946
"1346",0
"1347",0.0752037242054939
"1348",0
"1349",0.260871678590775
"1350",0
"1351",0
"1352",0
"1353",0
"1354",0
"1355",0.017292408272624
"1356",0
"1357",0.21005043387413
"1358",0.725968420505524
"1359",0
"1360",0.841940939426422
"1361",0.0437479950487614
"1362",0
"1363",0.538395345211029
"1364",0
"1365",0
"1366",0
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0
"1372",0.0726710110902786
"1373",0.490644693374634
"1374",0
"1375",0.407280564308167
"1376",0
"1377",0.769086420536041
"1378",0
"1379",0
"1380",0
"1381",0
"1382",0
"1383",0.178424537181854
"1384",0
"1385",0.0240874551236629
"1386",0.110358253121376
"1387",0.19554004073143
"1388",0
"1389",0
"1390",0
"1391",0
"1392",0.56177419424057
"1393",0.816656887531281
"1394",0.0055116000585258
"1395",0.209894776344299
"1396",0.299906045198441
"1397",0.0832179337739944
"1398",0
"1399",0.793708443641663
"1400",0.402449727058411
"1401",0.696033000946045
"1402",0.132964357733727
"1403",0
"1404",0.179726481437683
"1405",0.0916916653513908
"1406",0.450576037168503
"1407",0
"1408",0.420516043901443
"1409",0
"1410",0.498777717351913
"1411",0
"1412",0.0789027288556099
"1413",0
"1414",0
"1415",0
"1416",0
"1417",0
"1418",0
"1419",0
"1420",0
"1421",0.109941303730011
"1422",0.058140192180872
"1423",0.69368577003479
"1424",0
"1425",0
"1426",0.61918967962265
"1427",0.401439934968948
"1428",0
"1429",0.769857883453369
"1430",0.844850659370422
"1431",0.058890338987112
"1432",0
"1433",0.650421261787415
"1434",0.491706967353821
"1435",0.745019257068634
"1436",0
"1437",0
"1438",0
"1439",0.667704164981842
"1440",0
"1441",0
"1442",0.330319970846176
"1443",0.0354611538350582
"1444",0.11381708830595
"1445",0.337510734796524
"1446",0.337276756763458
"1447",0
"1448",0.54332035779953
"1449",0.542394816875458
"1450",0
"1451",0.0270014684647322
"1452",0
"1453",0.172153457999229
"1454",0.303840398788452
"1455",0.16864962875843
"1456",0.113275572657585
"1457",0.628208518028259
"1458",0.723195791244507
"1459",0.412435293197632
"1460",0
"1461",0
"1462",0.637544512748718
"1463",0.461499840021133
"1464",0
"1465",0
"1466",0.779866337776184
"1467",0
"1468",0
"1469",0
"1470",0.0584723204374313
"1471",0
"1472",0
"1473",0
"1474",0.317857563495636
"1475",0
"1476",0.806010901927948
"1477",0
"1478",0
"1479",0.834443926811218
"1480",0.474665611982346
"1481",0.197702661156654
"1482",0
"1483",0
"1484",0
"1485",0
"1486",0
"1487",0
"1488",0
"1489",0.253162980079651
"1490",0.8021040558815
"1491",0.00855529680848122
"1492",0.0143526028841734
"1493",0.262894481420517
"1494",0.30834949016571
"1495",0
"1496",0
"1497",0.136980190873146
"1498",0
"1499",0.676170825958252
"1500",0
"1501",0.604914367198944
"1502",0.553806781768799
"1503",0.0658054873347282
"1504",0
"1505",0
"1506",0
"1507",0.421733230352402
"1508",0.142712309956551
"1509",0
"1510",0.0850335657596588
"1511",0
"1512",0.53986668586731
"1513",0.46940803527832
"1514",0.603550672531128
"1515",0
"1516",0.253499448299408
"1517",0
"1518",0
"1519",0
"1520",0.0438084453344345
"1521",0
"1522",0
"1523",0
"1524",0.0423020720481873
"1525",0.662127435207367
"1526",0.922375559806824
"1527",0
"1528",0
"1529",0.32647368311882
"1530",0
"1531",0
"1532",0.319283097982407
"1533",0.147241413593292
"1534",0.232187494635582
"1535",0
"1536",0.0941072031855583
"1537",0.0528923980891705
"1538",0
"1539",0.264254748821259
"1540",0
"1541",0
"1542",0
"1543",0
"1544",0.393957644701004
"1545",0.690153777599335
"1546",0
"1547",0
"1548",0
"1549",0.170822203159332
"1550",0.0135721378028393
"1551",0.795818328857422
"1552",0
"1553",0.112830318510532
"1554",0.371877282857895
"1555",0
"1556",0.82838499546051
"1557",0.02117052488029
"1558",0.838554501533508
"1559",0.679579615592957
"1560",0.354261249303818
"1561",0.877575933933258
"1562",0
"1563",0.383412301540375
"1564",0
"1565",0
"1566",0
"1567",0
"1568",0.00182819319888949
"1569",0
"1570",0
"1571",0
"1572",0
"1573",0.176850378513336
"1574",0
"1575",0
"1576",0
"1577",0
"1578",0
"1579",0.433979481458664
"1580",0.345029026269913
"1581",0
"1582",0.831915199756622
"1583",0.0226582996547222
"1584",0.0472250916063786
"1585",0.509103000164032
"1586",0
"1587",0
"1588",0.631994545459747
"1589",0.531460523605347
"1590",0
"1591",0
"1592",0.669794797897339
"1593",0.227046608924866
"1594",0
"1595",0.0587590970098972
"1596",0
"1597",0
"1598",0.766881883144379
"1599",0
"1600",0.772345781326294
"1601",0.468673378229141
"1602",0.240487650036812
"1603",0.230827122926712
"1604",0
"1605",0.241173714399338
"1606",0.650851607322693
"1607",0
"1608",0
"1609",0
"1610",0
"1611",0
"1612",0.277209371328354
"1613",0.181233987212181
"1614",0
"1615",0
"1616",0.020717840641737
"1617",0.150159731507301
"1618",0
"1619",0
"1620",0.764597535133362
"1621",0.723160624504089
"1622",0.481951206922531
