"","x"
"549",0.81989061832428
"550",0.483132988214493
"551",0.89749151468277
"552",0.880377650260925
"553",0.751339256763458
"554",0
"555",0
"556",0
"557",0
"558",0
"559",0.047759223729372
"560",0.421779870986938
"561",0
"562",0
"563",0
"564",0.106374762952328
"565",0.671498000621796
"566",0.887737333774567
"567",0.898450195789337
"568",0
"569",0
"570",0
"571",0.815508127212524
"572",0
"573",0
"574",0.0891763642430305
"575",0.468211740255356
"576",0.863469064235687
"577",0
"578",0.832999289035797
"579",0
"580",0
"581",0.767969727516174
"582",0.729559004306793
"583",0
"584",0.53994208574295
"585",0
"586",0.210626646876335
"587",0
"588",0
"589",0.744474291801453
"590",0
"591",0.393939286470413
"592",0
"593",0.677148878574371
"594",0
"595",0
"596",0
"597",0
"598",0
"599",0.0158370211720467
"600",0
"601",0
"602",0
"603",0.0313665568828583
"604",0.636344492435455
"605",0
"606",0
"607",0.90516996383667
"608",0
"609",0
"610",0
"611",0.199947491288185
"612",0.132944568991661
"613",0
"614",0
"615",0
"616",0
"617",0
"618",0
"619",0
"620",0.890453815460205
"621",0.682499766349792
"622",0.51225882768631
"623",0.0632787272334099
"624",0
"625",0.294457972049713
"626",0
"627",0.601720869541168
"628",0.945888996124268
"629",0.764218628406525
"630",0
"631",0.739459097385406
"632",0.278451383113861
"633",0.159736633300781
"634",0.228064700961113
"635",0
"636",0.69233763217926
"637",0
"638",0.107998482882977
"639",0
"640",0.405951827764511
"641",0
"642",0
"643",0
"644",0
"645",0
"646",0.710137844085693
"647",0
"648",0
"649",0
"650",0.876949548721313
"651",0.049228560179472
"652",0
"653",0
"654",0
"655",0.795594155788422
"656",0
"657",0
"658",0.832020103931427
"659",0.942529737949371
"660",0.838655233383179
"661",0
"662",0
"663",0
"664",0.0290049631148577
"665",0
"666",0
"667",0.0389881059527397
"668",0.57484495639801
"669",0
"670",0
"671",0
"672",0.738924503326416
"673",0
"674",0.0034966291859746
"675",0
"676",0.110833860933781
"677",0.470341444015503
"678",0
"679",0
"680",0
"681",0
"682",0
"683",0.703624248504639
"684",0
"685",0.0401395335793495
"686",0
"687",0.737472951412201
"688",0.922354876995087
"689",0.500635206699371
"690",0.480923503637314
"691",0
"692",0.456074237823486
"693",0
"694",0
"695",0.942131996154785
"696",0
"697",0.824845969676971
"698",0
"699",0.0709662958979607
"700",0.713784277439117
"701",0.250622510910034
"702",0
"703",0
"704",0
"705",0
"706",0
"707",0.199950501322746
"708",0
"709",0
"710",0
"711",0
"712",0
"713",0
"714",0
"715",0.365791589021683
"716",0.742281079292297
"717",0.0913707539439201
"718",0
"719",0.846932351589203
"720",0.32988378405571
"721",0
"722",0.906832456588745
"723",0
"724",0.858900427818298
"725",0.805179417133331
"726",0.97947746515274
"727",0
"728",0.903161644935608
"729",0
"730",0.890790224075317
"731",0.499896705150604
"732",0
"733",0
"734",0.693926811218262
"735",0
"736",0.59234231710434
"737",0
"738",0.816766560077667
"739",0
"740",0
"741",0.612761855125427
"742",0.0272878129035234
"743",0.502391695976257
"744",0
"745",0.661116600036621
"746",0.736435651779175
"747",0
"748",0
"749",0.254926532506943
"750",0.573007166385651
"751",0
"752",0
"753",0
"754",0
"755",0.744698226451874
"756",0
"757",0.207940340042114
"758",0
"759",0.79206371307373
"760",0
"761",0
"762",0
"763",0
"764",0.561454832553864
"765",0.0589427351951599
"766",0
"767",0
"768",0
"769",0
"770",0.496310204267502
"771",0
"772",0.574901640415192
"773",0
"774",0.811626315116882
"775",0
"776",0
"777",0.991440653800964
"778",0.538816809654236
"779",0
"780",0
"781",0
"782",0.97316187620163
"783",0
"784",0
"785",0
"786",0.362707555294037
"787",0.865659952163696
"788",0.45252537727356
"789",0
"790",0.860657751560211
"791",0
"792",0.510681509971619
"793",0.719115376472473
"794",0
"795",0
"796",0.761005401611328
"797",0
"798",0.825250506401062
"799",0.782594978809357
"800",0
"801",0
"802",0
"803",0
"804",0
"805",0.78652560710907
"806",0
"807",0
"808",0.279193669557571
"809",0
"810",0
"811",0
"812",0.633706092834473
"813",0
"814",0
"815",0
"816",0.627960801124573
"817",0.0569634921848774
"818",0.408074021339417
"819",0.827427864074707
"820",0.472389489412308
"821",0
"822",0
"823",0
"824",0.810597062110901
"825",0.638157188892365
"826",0.67747563123703
"827",0
"828",0
"829",0.777143061161041
"830",0
"831",0
"832",0
"833",0.925969898700714
"834",0
"835",0
"836",0
"837",0
"838",0.310899764299393
"839",0
"840",0
"841",0.0956200212240219
"842",0.735799551010132
"843",0.96738588809967
"844",0
"845",0
"846",0
"847",0.652333617210388
"848",0.559251189231873
"849",0
"850",0
"851",0
"852",0
"853",0
"854",0.0258568860590458
"855",0.858291208744049
"856",0.894953906536102
"857",0
"858",0
"859",0
"860",0
"861",0
"862",0
"863",0
"864",0.546405375003815
"865",0
"866",0.559738516807556
"867",0
"868",0.674754679203033
"869",0.574585914611816
"870",0
"871",0
"872",0.820168614387512
"873",0
"874",0
"875",0
"876",0.601733028888702
"877",0.677345991134644
"878",0.594929873943329
"879",0
"880",0.410467982292175
"881",0
"882",0.818998098373413
"883",0.202359974384308
"884",0.019583061337471
"885",0
"886",0.480095058679581
"887",0.831051051616669
"888",0.614882588386536
"889",0
"890",0.859294831752777
"891",0
"892",0.312044948339462
"893",0.132182881236076
"894",0
"895",0.348409533500671
"896",0
"897",0
"898",0.905212342739105
"899",0.785271346569061
"900",0
"901",0.451220095157623
"902",0.666642129421234
"903",0
"904",0
"905",0
"906",0
"907",0.213643297553062
"908",0.953651785850525
"909",0
"910",0.27269583940506
"911",0.378052771091461
"912",0
"913",0.88278341293335
"914",0.0026482508983463
"915",0
"916",0
"917",0.992723524570465
"918",0
"919",0
"920",0.41246572136879
"921",0
"922",0
"923",0
"924",0
"925",0.700859665870667
"926",0.231153756380081
"927",0
"928",0.810613572597504
"929",0.601266860961914
"930",0
"931",0.360302060842514
"932",0
"933",0.875939786434174
"934",0
"935",0.32563105225563
"936",0
"937",0.851725995540619
"938",0
"939",0
"940",0
"941",0
"942",0.403188854455948
"943",0
"944",0.81114661693573
"945",0.736278712749481
"946",0.677603721618652
"947",0.7911496758461
"948",0
"949",0.532558798789978
"950",0.959284961223602
"951",0.217707261443138
"952",0.864647448062897
"953",0.64603853225708
"954",0
"955",0.5206139087677
"956",0
"957",0
"958",0.184015884995461
"959",0.725527703762054
"960",0
"961",0
"962",0
"963",0.582811295986176
"964",0.634341418743134
"965",0.414868831634521
"966",0.934251427650452
"967",0
"968",0
"969",0
"970",0
"971",0.74967885017395
"972",0
"973",0
"974",0
"975",0.823445975780487
"976",0.640037953853607
"977",0
"978",0.293519258499146
"979",0.118251889944077
"980",0
"981",0
"982",0
"983",0
"984",0.00946369208395481
"985",0
"986",0.947668552398682
"987",0.731663942337036
"988",0
"989",0
"990",0
"991",0
"992",0.10759548842907
"993",0.373608022928238
"994",0
"995",0.641201794147491
"996",0
"997",0.174593508243561
"998",0.924855053424835
"999",0
"1000",0.0788172408938408
"1001",0
"1002",0.424660176038742
"1003",0.926431059837341
"1004",0.258686631917953
"1005",0
"1006",0.336074680089951
"1007",0
"1008",0.436336159706116
"1009",0
"1010",0
"1011",0
"1012",0.529818773269653
"1013",0.629772007465363
"1014",0
"1015",0
"1016",0
"1017",0.572943449020386
"1018",0.882154881954193
"1019",0
"1020",0
"1021",0
"1022",0
"1023",0
"1024",0.0325410775840282
"1025",0
"1026",0
"1027",0
"1028",0.681205987930298
"1029",0
"1030",0
"1031",0.0274499729275703
"1032",0
"1033",0.185476526618004
"1034",0
"1035",0
"1036",0
"1037",0
"1038",0.929272830486298
"1039",0.799124181270599
"1040",0.2110795378685
"1041",0.613281428813934
"1042",0.813842594623566
"1043",0
"1044",0
"1045",0.529753506183624
"1046",0
"1047",0.990087985992432
"1048",0
"1049",0
"1050",0
"1051",0
"1052",0.51309072971344
"1053",0.103127472102642
"1054",0
"1055",0
"1056",0.936759114265442
"1057",0.0603781417012215
"1058",0
"1059",0.372003167867661
"1060",0
"1061",0.726396560668945
"1062",0
"1063",0.864781498908997
"1064",0.0184049569070339
"1065",0
"1066",0.475442707538605
"1067",0.832089185714722
"1068",0
"1069",0
"1070",0
"1071",0.567560374736786
"1072",0.435090631246567
"1073",0.762405514717102
"1074",0.873810946941376
"1075",0.782347798347473
"1076",0.930486679077148
"1077",0.866343557834625
"1078",0.57659113407135
"1079",0
"1080",0
"1081",0.405676066875458
"1082",0.759667277336121
"1083",0
"1084",0
"1085",0
"1086",0
"1087",0.356979846954346
"1088",0.311715126037598
"1089",0.626088857650757
"1090",0.401642829179764
"1091",0
"1092",0.189758390188217
"1093",0
"1094",0
"1095",0
"1096",0.650292336940765
"1097",0
"1098",0
"1099",0.755229413509369
"1100",0.347514718770981
"1101",0
"1102",0
"1103",0.854187488555908
"1104",0.930838584899902
"1105",0.569064021110535
"1106",0.94866019487381
"1107",0.528712332248688
"1108",0.0261554513126612
"1109",0.216108769178391
"1110",0
"1111",0.60512501001358
"1112",0.968562364578247
"1113",0
"1114",0
"1115",0.743122339248657
"1116",0.149936378002167
"1117",0.539333879947662
"1118",0
"1119",0.503897547721863
"1120",0
"1121",0
"1122",0.477915436029434
"1123",0.0248412322252989
"1124",0
"1125",0
"1126",0.773882627487183
"1127",0.0637675151228905
"1128",0
"1129",0
"1130",0.940202176570892
"1131",0.0523812212049961
"1132",0
"1133",0.767779111862183
"1134",0
"1135",0
"1136",0
"1137",0.404237359762192
"1138",0.956392407417297
"1139",0.651004612445831
"1140",0
"1141",0.060974083840847
"1142",0
"1143",0.428306102752686
"1144",0
"1145",0
"1146",0
"1147",0
"1148",0.637110412120819
"1149",0.222975984215736
"1150",0
"1151",0
"1152",0.0474896170198917
"1153",0
"1154",0
"1155",0.667815148830414
"1156",0
"1157",0.0555700920522213
"1158",0
"1159",0
"1160",0
"1161",0
"1162",0.692057430744171
"1163",0
"1164",0
"1165",0
"1166",0
"1167",0.813507318496704
"1168",0
"1169",0
"1170",0.736622273921967
"1171",0
"1172",0.957478880882263
"1173",0
"1174",0
"1175",0
"1176",0.331938147544861
"1177",0
"1178",0.868455410003662
"1179",0
"1180",0
"1181",0.695408999919891
"1182",0
"1183",0
"1184",0
"1185",0
"1186",0
"1187",0
"1188",0.617396175861359
"1189",0
"1190",0
"1191",0
"1192",0
"1193",0
"1194",0.97812682390213
"1195",0
"1196",0
"1197",0
"1198",0
"1199",0
"1200",0
"1201",0.765104413032532
"1202",0
"1203",0.414933532476425
"1204",0.190895423293114
"1205",0.507083535194397
"1206",0
"1207",0.96034449338913
"1208",0
"1209",0.939076066017151
"1210",0.759898483753204
"1211",0.0538540370762348
"1212",0.35312208533287
"1213",0
"1214",0
"1215",0
"1216",0.789843022823334
"1217",0
"1218",0.58099764585495
"1219",0
"1220",0.742103755474091
"1221",0
"1222",0
"1223",0
"1224",0
"1225",0.128176718950272
"1226",0.906935036182404
"1227",0.482810407876968
"1228",0
"1229",0.616072773933411
"1230",0
"1231",0
"1232",0.59104597568512
"1233",0.13367272913456
"1234",0
"1235",0.689217090606689
"1236",0.113571882247925
"1237",0.521219491958618
"1238",0.0100536728277802
"1239",0
"1240",0
"1241",0
"1242",0.431110918521881
"1243",0.400672137737274
"1244",0.892002403736115
"1245",0
"1246",0.765237033367157
"1247",0
"1248",0
"1249",0
"1250",0.31452277302742
"1251",0.280905216932297
"1252",0.739419221878052
"1253",0.21098355948925
"1254",0.583304166793823
"1255",0.603858649730682
"1256",0.663803339004517
"1257",0
"1258",0
"1259",0
"1260",0.889266073703766
"1261",0.994663178920746
"1262",0
"1263",0.4993716776371
"1264",0
"1265",0
"1266",0.199942097067833
"1267",0
"1268",0.647968769073486
"1269",0.957994341850281
"1270",0.628018915653229
"1271",0
"1272",0.853219151496887
"1273",0
"1274",0.567047715187073
"1275",0
"1276",0
"1277",0.0160599574446678
"1278",0
"1279",0.187291771173477
"1280",0
"1281",0.285747736692429
"1282",0
"1283",0
"1284",0.523793876171112
"1285",0
"1286",0
"1287",0
"1288",0
"1289",0.828690528869629
"1290",0.719685673713684
"1291",0.219682157039642
"1292",0
"1293",0
"1294",0.472032755613327
"1295",0
"1296",0
"1297",0
"1298",0.10754482448101
"1299",0.301632046699524
"1300",0.831706583499908
"1301",0
"1302",0.858329296112061
"1303",0.881687819957733
"1304",0
"1305",0.786440253257751
"1306",0.534858286380768
"1307",0
"1308",0.787798941135406
"1309",0
"1310",0
"1311",0.757653057575226
"1312",0
"1313",0
"1314",0
"1315",0
"1316",0.289202451705933
"1317",0
"1318",0
"1319",0
"1320",0
"1321",0.574034929275513
"1322",0.163116559386253
"1323",0
"1324",0.936115920543671
"1325",0
"1326",0
"1327",0
"1328",0.0434872098267078
"1329",0
"1330",0
"1331",0.414679884910583
"1332",0.222979351878166
"1333",0.141819402575493
"1334",0
"1335",0
"1336",0
"1337",0
"1338",0.570690631866455
"1339",0
"1340",0.50363951921463
"1341",0.703193962574005
"1342",0.810418605804443
"1343",0.835819780826569
"1344",0
"1345",0.856342375278473
"1346",0.90478503704071
"1347",0.786338448524475
"1348",0
"1349",0.374540030956268
"1350",0
"1351",0.0858445689082146
"1352",0
"1353",0.911530673503876
"1354",0.126745596528053
"1355",0
"1356",0.166462108492851
"1357",0
"1358",0.380757033824921
"1359",0
"1360",0
"1361",0
"1362",0.215055108070374
"1363",0
"1364",0.709993302822113
"1365",0.847344219684601
"1366",0.870252549648285
"1367",0
"1368",0
"1369",0
"1370",0
"1371",0.39379820227623
"1372",0
"1373",0
"1374",0
"1375",0
"1376",0.520289421081543
"1377",0.938772976398468
"1378",0.634465575218201
"1379",0.185030162334442
"1380",0
"1381",0.572554588317871
"1382",0
"1383",0
"1384",0
"1385",0.0151874935254455
"1386",0.67907178401947
"1387",0
"1388",0.98302036523819
"1389",0.875050961971283
"1390",0
"1391",0.492213487625122
"1392",0.777376890182495
"1393",0
"1394",0.699195683002472
"1395",0.582987129688263
"1396",0
"1397",0.351084023714066
"1398",0.847752392292023
"1399",0
"1400",0.623710095882416
"1401",0.819545388221741
"1402",0
"1403",0.835209548473358
"1404",0.474371284246445
"1405",0
"1406",0
"1407",0
"1408",0
"1409",0
"1410",0
"1411",0
"1412",0.610382854938507
"1413",0.0126142418012023
"1414",0
"1415",0.867122948169708
"1416",0
"1417",0
"1418",0
"1419",0
"1420",0.942658960819244
"1421",0.651133894920349
"1422",0
"1423",0.73801064491272
"1424",0.883948445320129
"1425",0.707235634326935
"1426",0
"1427",0
"1428",0
"1429",0.0685337707400322
"1430",0
"1431",0
"1432",0.162960648536682
"1433",0.766752898693085
"1434",0
"1435",0
"1436",0
"1437",0
"1438",0.960392951965332
"1439",0
"1440",0.718759059906006
"1441",0.624750256538391
"1442",0
"1443",0
"1444",0
"1445",0
"1446",0
"1447",0
"1448",0.443080067634583
"1449",0.819144546985626
"1450",0.899374544620514
"1451",0
"1452",0.992518663406372
"1453",0.103548102080822
"1454",0.25179985165596
"1455",0.729190170764923
"1456",0.29191055893898
"1457",0
"1458",0
"1459",0
"1460",0
"1461",0.47214338183403
"1462",0
"1463",0
"1464",0
"1465",0
"1466",0
"1467",0.572183072566986
"1468",0
"1469",0
"1470",0
"1471",0.468856126070023
"1472",0.447877734899521
"1473",0
"1474",0.896261394023895
"1475",0.884021937847137
"1476",0.151409685611725
"1477",0.59952974319458
"1478",0.455558836460114
"1479",0.393103629350662
"1480",0.953008651733398
"1481",0
"1482",0.631098926067352
"1483",0.923672318458557
"1484",0
"1485",0.223117932677269
"1486",0
"1487",0.65321958065033
"1488",0
"1489",0
"1490",0
"1491",0
"1492",0.178724810481071
"1493",0.0972491502761841
"1494",0
"1495",0
"1496",0.423654526472092
"1497",0
"1498",0
"1499",0
"1500",0
"1501",0.870239198207855
"1502",0
"1503",0.0265602096915245
"1504",0.905053555965424
"1505",0.890604496002197
"1506",0.743495643138885
"1507",0
"1508",0
"1509",0.919471859931946
"1510",0.410701811313629
"1511",0.874626576900482
"1512",0
"1513",0.0325576141476631
"1514",0.36557999253273
"1515",0.617588460445404
"1516",0
"1517",0.713731646537781
"1518",0
"1519",0
"1520",0
"1521",0.0326689928770065
"1522",0
"1523",0.569618582725525
"1524",0
"1525",0.901433944702148
"1526",0
"1527",0.968153655529022
"1528",0
"1529",0
"1530",0
"1531",0
"1532",0
"1533",0
"1534",0
"1535",0.851381301879883
"1536",0.0533267334103584
"1537",0.861934661865234
"1538",0.268478095531464
"1539",0
"1540",0.16601650416851
"1541",0.742536127567291
"1542",0.649442672729492
"1543",0
"1544",0
"1545",0
"1546",0
"1547",0.871730625629425
"1548",0
"1549",0
"1550",0.694952964782715
"1551",0
"1552",0
"1553",0.858751475811005
"1554",0.639193058013916
"1555",0
"1556",0.632433354854584
"1557",0
"1558",0.399437546730042
"1559",0
"1560",0.887879133224487
"1561",0.853692054748535
"1562",0.878790080547333
"1563",0
"1564",0.807327628135681
"1565",0
"1566",0
"1567",0
"1568",0
"1569",0.942359030246735
"1570",0
"1571",0.53491485118866
"1572",0
"1573",0
"1574",0
"1575",0
"1576",0.769957661628723
"1577",0
"1578",0.352747470140457
"1579",0
"1580",0.83264034986496
"1581",0.520563125610352
"1582",0
"1583",0.125320568680763
"1584",0
"1585",0
"1586",0
"1587",0
"1588",0.826234400272369
"1589",0
"1590",0.0929213762283325
"1591",0
"1592",0.779680013656616
"1593",0
"1594",0
"1595",0.705377757549286
"1596",0.923492312431335
"1597",0.0531536489725113
"1598",0
"1599",0.521641492843628
"1600",0.822221755981445
"1601",0
"1602",0.500329494476318
"1603",0.313616275787354
"1604",0
"1605",0
"1606",0.511585295200348
"1607",0
"1608",0
"1609",0
"1610",0.910403490066528
"1611",0
"1612",0.0645731016993523
"1613",0
"1614",0
"1615",0
"1616",0.697048783302307
"1617",0.729249060153961
"1618",0.923144400119781
"1619",0.789965271949768
"1620",0
"1621",0.88027149438858
"1622",0.308231890201569
"1623",0.0359401628375053
"1624",0.125171139836311
"1625",0.280916571617126
"1626",0
"1627",0.684881389141083
"1628",0.391806453466415
"1629",0.481736123561859
"1630",0
"1631",0.462102919816971
"1632",0
"1633",0.486320108175278
"1634",0
"1635",0.245799481868744
"1636",0.151246830821037
"1637",0.0668421238660812
"1638",0
"1639",0.144417077302933
"1640",0.765295088291168
"1641",0.091668613255024
"1642",0.387312978506088
"1643",0
"1644",0.519655108451843
"1645",0.787221848964691
"1646",0.340144336223602
"1647",0.658374965190887
"1648",0
"1649",0.0843107923865318
"1650",0
"1651",0.937938570976257
"1652",0
"1653",0
"1654",0.402483761310577
"1655",0.564750671386719
"1656",0
"1657",0.743213474750519
"1658",0
"1659",0
"1660",0
"1661",0.852046191692352
"1662",0.589795112609863
"1663",0.771164894104004
"1664",0
"1665",0
"1666",0.596225440502167
"1667",0
"1668",0
"1669",0.709672152996063
"1670",0
"1671",0
"1672",0.539972424507141
"1673",0
"1674",0.746233820915222
"1675",0
"1676",0.0789004191756248
"1677",0.896735608577728
"1678",0.895314633846283
"1679",0.707419633865356
"1680",0.0492023788392544
"1681",0
"1682",0.701982259750366
"1683",0
"1684",0
"1685",0.928483605384827
"1686",0
"1687",0
"1688",0
"1689",0
"1690",0
"1691",0.387720942497253
"1692",0.951051831245422
"1693",0.87291419506073
"1694",0.0490448027849197
"1695",0
"1696",0
"1697",0
